File_name,Compound_name,Column,Organic_modifier,pH,Buffer,Peak_Area_IC,slope,S/N,conc_M,ret_time,SMILES
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,164144787.59307697,136809766143.03554,15,0.0012579364247309387,13.49,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,338487619.5335316,136809766143.03554,30,0.0025158728494618773,13.54,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,656054558.3302169,136809766143.03554,57,0.005031745698923755,13.49,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,1712844915.2365203,136809766143.03554,145,0.012579364247309387,13.46,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,3964108397.1834564,136809766143.03554,312,0.025158728494618775,13.46,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Abietic acid,C18-RP,Methanol,10,Ammonia,8518909679.3396015,136809766143.03554,544,0.05031745698923755,13.44,CC(C)C1=CC2=CC[C@@H]3[C@](C)(CCC[C@@]3(C)C(=O)O)[C@H]2CC1
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,1590974703.8149233,5212286851292.59,117,2.9189562069384346e-4,13.21,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,7953535243.153968,5212286851292.59,459,0.0014594781034692173,13.2,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,15303738463.372995,5212286851292.59,955,0.0029189562069384346,13.2,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,30187466745.70947,5212286851292.59,1808,0.005837912413876869,13.28,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,67047835175.41202,5212286851292.59,3923,0.014594781034692172,13.195,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Acetonitrile,10,Ammonia,131597944585.58609,5212286851292.59,6548,0.029189562069384344,13.26,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,2539535366.89435,9107759720417.105,104,2.9189562069384346e-4,15.65,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,13280876727.671343,9107759720417.105,537,0.0014594781034692173,15.66,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,26598031959.835472,9107759720417.105,1102,0.0029189562069384346,15.715,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,53078347598.52318,9107759720417.105,2251,0.005837912413876869,15.645,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,121702006845.84605,9107759720417.105,4997,0.014594781034692172,15.64,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Alachlor,C18-RP,Methanol,10,Ammonia,244716851544.876,9107759720417.105,9113,0.029189562069384344,15.625,CCc1cccc(CC)c1N(COC)C(=O)CCl
200429,Atrazine,C18-RP,Acetonitrile,10,Ammonia,2808595190.641789,8713912716751.457,339,3.301602092249805e-4,10.11,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Acetonitrile,10,Ammonia,15166557853.108438,8713912716751.457,1979,0.0016508010461249024,10.11,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Acetonitrile,10,Ammonia,28762195665.044216,8713912716751.457,3863,0.003301602092249805,10.11,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Acetonitrile,10,Ammonia,52189916719.24228,8713912716751.457,4881,0.00660320418449961,10.11,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Methanol,10,Ammonia,3348760265.352249,8794937206572.922,338,3.301602092249805e-4,13.02,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Methanol,10,Ammonia,15280321006.017307,8794937206572.922,1455,0.0016508010461249024,13,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Methanol,10,Ammonia,29505019861.51455,8794937206572.922,3218,0.003301602092249805,13.05,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Atrazine,C18-RP,Methanol,10,Ammonia,51906580038.74491,8794937206572.922,5909,0.00660320418449961,13.04,CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
200429,Benzothiazole,C18-RP,Acetonitrile,10,Ammonia,54463836.43372722,23295257878.642864,5,0.0031112317862224004,8.3,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Acetonitrile,10,Ammonia,115950790.36721198,23295257878.642864,8,0.006222463572444801,8.28,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Acetonitrile,10,Ammonia,269696678.20521224,23295257878.642864,18,0.012444927144889602,8.27,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Acetonitrile,10,Ammonia,1190220829.5145051,23295257878.642864,56,0.06222463572444801,8.27,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Methanol,10,Ammonia,54019735.73218074,24747203743.084175,6,0.0031112317862224004,10.78,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Methanol,10,Ammonia,108463773.67191125,24747203743.084175,15,0.006222463572444801,10.8,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Methanol,10,Ammonia,280492546.6558221,24747203743.084175,27,0.012444927144889602,10.79,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Methanol,10,Ammonia,1322419811.5238988,24747203743.084175,134,0.06222463572444801,10.8,c1ccc2c(c1)ncs2
200429,Benzothiazole,C18-RP,Methanol,10,Ammonia,2869130844.7450104,24747203743.084175,251,0.12444927144889602,10.79,c1ccc2c(c1)ncs2
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,214467740.14934266,284361735586.89276,36,9.366807554821933e-4,11.58,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,525780848.7218815,284361735586.89276,94,0.0018733615109643865,11.6,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,1071667411.1625314,284361735586.89276,188,0.003746723021928773,11.56,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,2760873207.061853,284361735586.89276,430,0.009366807554821933,11.62,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,5073654190.684548,284361735586.89276,808,0.018733615109643866,11.58,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Acetonitrile,10,Ammonia,9625674183.5654,284361735586.89276,1689,0.03746723021928773,11.6,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,474358327.0105204,1933528659320.4543,20,1.8733615109643866e-4,13.72,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,2099630897.5594957,1933528659320.4543,84,9.366807554821933e-4,13.72,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,3746936202.2464223,1933528659320.4543,190,0.0018733615109643865,13.71,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,6887945213.526775,1933528659320.4543,345,0.003746723021928773,13.66,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,15393144001.488718,1933528659320.4543,932,0.009366807554821933,13.72,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Bicalutamide,C18-RP,Methanol,10,Ammonia,30760162362.629837,1933528659320.4543,1699,0.018733615109643866,13.74,C[C@](CS(=O)(=O)c1ccc(cc1)F)(C(=Nc1ccc(C#N)c(c1)C(F)(F)F)O)O
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,283005043.54813224,733850261878.1355,24,4.0225324044815107e-4,4.35,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,1545910939.9073877,733850261878.1355,109,0.0020112662022407552,4.37,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,2939201524.9462605,733850261878.1355,230,0.0040225324044815105,4.35,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,5921599913.054326,733850261878.1355,455,0.008045064808963021,4.35,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,13789304542.663782,733850261878.1355,1074,0.02011266202240755,4.37,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,28543968857.622555,733850261878.1355,2282,0.0402253240448151,4.37,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Acetonitrile,10,Ammonia,50331988843.79344,733850261878.1355,3761,0.0804506480896302,4.37,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,517516377.89634657,1183364151742.3816,20,4.0225324044815107e-4,6.56,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,2341824519.6789536,1183364151742.3816,94,0.0020112662022407552,6.56,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,4829046957.626875,1183364151742.3816,157,0.0040225324044815105,6.59,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,9896893363.031883,1183364151742.3816,394,0.008045064808963021,6.58,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,23789857401.516525,1183364151742.3816,932,0.02011266202240755,6.59,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,47253944829.40468,1183364151742.3816,1432,0.0402253240448151,6.61,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Caffeine,C18-RP,Methanol,10,Ammonia,86932025148.3939,1183364151742.3816,699,0.0804506480896302,6.58,Cn1cnc2c1c(=O)n(C)c(=O)n2C
200429,Carbazole,C18-RP,Acetonitrile,10,Ammonia,48650089.2711396,28752765021.99802,7,0.0021470136340242035,12.5,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Acetonitrile,10,Ammonia,88148318.38824111,28752765021.99802,12,0.004294027268048407,12.5,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Acetonitrile,10,Ammonia,229400954.945307,28752765021.99802,31,0.008588054536096814,12.49,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Acetonitrile,10,Ammonia,529092307.785833,28752765021.99802,68,0.021470136340242037,12.47,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,38685212.69805074,117122185152.7647,6,4.2940272680484076e-4,14.66,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,243267579.32322505,117122185152.7647,36,0.0021470136340242035,14.74,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,491562199.7584567,117122185152.7647,71,0.004294027268048407,14.76,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,1062737758.801874,117122185152.7647,129,0.008588054536096814,14.74,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,2684103005.45013,117122185152.7647,364,0.021470136340242037,14.74,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,5162715025.897234,117122185152.7647,746,0.04294027268048407,14.76,c1ccc2c(c1)c1ccccc1[nH]2
200429,Carbazole,C18-RP,Methanol,10,Ammonia,9871876997.835443,117122185152.7647,1367,0.08588054536096815,14.76,c1ccc2c(c1)c1ccccc1[nH]2
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,125808941.71617317,663008929661.035,12,2.277763610699864e-4,7.33,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,785243306.4965394,663008929661.035,70,0.001138881805349932,7.31,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,1488923316.7234747,663008929661.035,128,0.002277763610699864,7.3,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,3250333519.0626726,663008929661.035,301,0.004555527221399728,7.295,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,7505086956.23193,663008929661.035,673,0.01138881805349932,7.295,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,15222201601.581259,663008929661.035,1311,0.02277763610699864,7.295,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Acetonitrile,10,Ammonia,28115877946.319454,663008929661.035,2078,0.04555527221399728,7.295,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Methanol,10,Ammonia,167322026.74373466,1339124052553.211,5,2.277763610699864e-4,8.95,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Methanol,10,Ammonia,1379579189.1007967,1339124052553.211,34,0.001138881805349932,8.98,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Methanol,10,Ammonia,2911950256.4011946,1339124052553.211,79,0.002277763610699864,8.98,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Methanol,10,Ammonia,5312505582.366977,1339124052553.211,138,0.004555527221399728,8.94,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloramphenicol,C18-RP,Methanol,10,Ammonia,13226359189.40025,1339124052553.211,323,0.01138881805349932,8.97,c1cc(ccc1C(C(CO)N=C(C(Cl)Cl)O)O)N(=O)=O
200429,Chloridazon,C18-RP,Acetonitrile,10,Ammonia,1715977120.961615,4520953869811.819,136,3.509304941291444e-4,6.43,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Acetonitrile,10,Ammonia,8417219452.796544,4520953869811.819,798,0.001754652470645722,6.43,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Acetonitrile,10,Ammonia,16020205159.45781,4520953869811.819,1374,0.003509304941291444,6.43,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Acetonitrile,10,Ammonia,28834522084.80116,4520953869811.819,2514,0.007018609882582888,6.43,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Methanol,10,Ammonia,2126516595.3522954,5673700933763.756,109,3.509304941291444e-4,8.47,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Methanol,10,Ammonia,10450257430.11812,5673700933763.756,735,0.001754652470645722,8.54,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Methanol,10,Ammonia,20071863084.382553,5673700933763.756,1136,0.003509304941291444,8.57,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chloridazon,C18-RP,Methanol,10,Ammonia,38380464317.94368,5673700933763.756,2530,0.007018609882582888,8.57,c1ccc(cc1)n1c(=O)c(c(cn1)N)Cl
200429,Chlorpyrifos,C18-RP,Acetonitrile,10,Ammonia,1566856288.223614,7748644854124.937,81,2.0629774971236284e-4,16.52,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Acetonitrile,10,Ammonia,7961110098.884518,7748644854124.937,426,0.0010314887485618142,16.52,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Acetonitrile,10,Ammonia,16094423260.748344,7748644854124.937,798,0.0020629774971236284,16.52,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Acetonitrile,10,Ammonia,31926138434.480175,7748644854124.937,1552,0.004125954994247257,16.5,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Acetonitrile,10,Ammonia,71517017792.69997,7748644854124.937,3724,0.010314887485618141,16.47,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Methanol,10,Ammonia,4349413407.604967,19704329483154.035,157,2.0629774971236284e-4,18.48,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Methanol,10,Ammonia,20443088088.074223,19704329483154.035,608,0.0010314887485618142,18.44,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Methanol,10,Ammonia,42712232018.58518,19704329483154.035,1316,0.0020629774971236284,18.46,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Methanol,10,Ammonia,81361555604.69193,19704329483154.035,2510,0.004125954994247257,18.48,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorpyrifos,C18-RP,Methanol,10,Ammonia,175827758651.43146,19704329483154.035,5391,0.010314887485618141,18.4,CCOP(=S)(OCC)Oc1c(cc(c(Cl)n1)Cl)Cl
200429,Chlorthalidone,C18-RP,Acetonitrile,10,Ammonia,238983915.50496867,110410174638.85396,8,0.0023156261165569224,3.01,c1ccc2c(c1)C(=NC2(c1ccc(c(c1)S(=O)(=O)N)Cl)O)O
200429,Chlorthalidone,C18-RP,Acetonitrile,10,Ammonia,429124595.651001,110410174638.85396,10,0.004631252233113845,3,c1ccc2c(c1)C(=NC2(c1ccc(c(c1)S(=O)(=O)N)Cl)O)O
200429,Chlorthalidone,C18-RP,Acetonitrile,10,Ammonia,1242936364.4196734,110410174638.85396,31,0.011578130582784613,2.96,c1ccc2c(c1)C(=NC2(c1ccc(c(c1)S(=O)(=O)N)Cl)O)O
200429,Chlorthalidone,C18-RP,Acetonitrile,10,Ammonia,2484384400.3875256,110410174638.85396,60,0.023156261165569226,3.03,c1ccc2c(c1)C(=NC2(c1ccc(c(c1)S(=O)(=O)N)Cl)O)O
200429,Corticosterone,C18-RP,Acetonitrile,10,Ammonia,1085788881.0233967,5145148512249.14,169,2.1198448246811347e-4,9.47,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Acetonitrile,10,Ammonia,5684044161.997924,5145148512249.14,807,0.0010599224123405673,9.46,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Acetonitrile,10,Ammonia,10918834303.954973,5145148512249.14,1576,0.0021198448246811346,9.46,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Acetonitrile,10,Ammonia,20605648138.51525,5145148512249.14,2868,0.004239689649362269,9.46,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Methanol,10,Ammonia,1695129658.640992,7730495687786.835,178,2.1198448246811347e-4,13.52,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Methanol,10,Ammonia,8394549065.030295,7730495687786.835,848,0.0010599224123405673,13.52,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Methanol,10,Ammonia,16454152871.018229,7730495687786.835,1730,0.0021198448246811346,13.57,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Corticosterone,C18-RP,Methanol,10,Ammonia,31852168166.18379,7730495687786.835,3395,0.004239689649362269,13.56,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](C(=O)CO)[C@@]3(C)C[C@@H]([C@H]21)O
200429,Cotinine,C18-RP,Acetonitrile,10,Ammonia,1302292399.1373818,2919042014725.626,55,4.4312663964546654e-4,4.35,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Acetonitrile,10,Ammonia,6544996006.697046,2919042014725.626,265,0.002215633198227333,4.37,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Acetonitrile,10,Ammonia,12876077259.651344,2919042014725.626,543,0.004431266396454666,4.37,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Acetonitrile,10,Ammonia,25910028392.00312,2919042014725.626,1100,0.008862532792909331,4.37,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Acetonitrile,10,Ammonia,58746200300.039024,2919042014725.626,1930,0.022156331982273327,4.35,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Methanol,10,Ammonia,1943989670.3467758,4332472092986.2153,66,4.4312663964546654e-4,6.01,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Methanol,10,Ammonia,9702117775.491213,4332472092986.2153,214,0.002215633198227333,6.03,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Methanol,10,Ammonia,19036990342.246758,4332472092986.2153,579,0.004431266396454666,6.03,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Methanol,10,Ammonia,38466347791.53512,4332472092986.2153,1355,0.008862532792909331,6.03,CN1C(CCC1=O)c1cccnc1
200429,Cotinine,C18-RP,Methanol,10,Ammonia,85030087577.30612,4332472092986.2153,2482,0.022156331982273327,6.01,CN1C(CCC1=O)c1cccnc1
200429,Creatinine,C18-RP,Acetonitrile,10,Ammonia,1202235746.1258562,1368304633861.9343,171,5.610282954752646e-4,1.84,CN1CC(=NC1=N)O
200429,Creatinine,C18-RP,Acetonitrile,10,Ammonia,4587984033.95004,1368304633861.9343,720,0.002805141477376322,1.84,CN1CC(=NC1=N)O
200429,Creatinine,C18-RP,Acetonitrile,10,Ammonia,8133662709.82965,1368304633861.9343,1148,0.005610282954752644,1.84,CN1CC(=NC1=N)O
200429,Creatinine,C18-RP,Acetonitrile,10,Ammonia,13306494241.737692,1368304633861.9343,1739,0.011220565909505289,1.84,CN1CC(=NC1=N)O
200429,Cyanazine,C18-RP,Acetonitrile,10,Ammonia,3085606775.5240927,8047780257255.324,362,3.080733583480847e-4,8.77,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Acetonitrile,10,Ammonia,13871931528.161228,8047780257255.324,1586,0.0015403667917404233,8.77,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Acetonitrile,10,Ammonia,25461445423.155846,8047780257255.324,2707,0.0030807335834808465,8.79,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Acetonitrile,10,Ammonia,42332236993.506485,8047780257255.324,4310,0.006161467166961693,8.84,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Methanol,10,Ammonia,3356087923.7773,9398980133740.854,335,3.080733583480847e-4,10.98,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Methanol,10,Ammonia,16302909360.409098,9398980133740.854,1474,0.0015403667917404233,10.98,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Methanol,10,Ammonia,29513732007.216274,9398980133740.854,2494,0.0030807335834808465,11.03,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Cyanazine,C18-RP,Methanol,10,Ammonia,51113613604.63555,9398980133740.854,4339,0.006161467166961693,10.98,CCN=c1nc(Cl)nc([nH]1)NC(C)(C)C#N
200429,Diuron,C18-RP,Acetonitrile,10,Ammonia,1521893954.86724,4181202661028.723,89,3.3242136757228626e-4,10.36,CN(C)C(=Nc1ccc(c(c1)Cl)Cl)O
200429,Diuron,C18-RP,Acetonitrile,10,Ammonia,7299405089.4357,4181202661028.723,369,0.0016621068378614313,10.34,CN(C)C(=Nc1ccc(c(c1)Cl)Cl)O
200429,Diuron,C18-RP,Acetonitrile,10,Ammonia,14327424667.968462,4181202661028.723,953,0.0033242136757228626,10.36,CN(C)C(=Nc1ccc(c(c1)Cl)Cl)O
200429,Diuron,C18-RP,Acetonitrile,10,Ammonia,27982673716.115852,4181202661028.723,1938,0.006648427351445725,10.33,CN(C)C(=Nc1ccc(c(c1)Cl)Cl)O
200429,Diuron,C18-RP,Methanol,10,Ammonia,2061170222.6726174,6133987268481.155,92,3.3242136757228626e-4,13.31,CN(C)C(=Nc1ccc(c(c1)Cl)Cl)O
